ID,user_id,item_id
8252,8252,"827,854,6313,1398,4083,5696,3065,4309,3842,1255"
8265,8265,"4176,4722,6485,4169,4814,6381,3656,4055,90,947"
8267,8267,"7438,5386,1398,2731,3086,5727,2037,2423,3982,5175"
8268,8268,"350,37,4740,3828,89,2836,77,4495,5577,7539"
8294,8294,"5386,64,1398,6244,61,4083,3533,3247,2731,6313"
8299,8299,"2013,77,684,2506,37,350,2272,2058,5026,5158"
8302,8302,"700,2907,4660,7315,1287,3543,5425,869,3423,4056"
8303,8303,"2916,398,4867,105,3335,5075,6504,6353,3542,2907"
8323,8323,"1701,4139,5197,4451,3241,5953,4284,2574,2466,4891"
8327,8327,"6982,6322,974,6829,4737,1017,828,3998,4336,453"
8331,8331,"2343,2313,3296,4917,6757,4449,811,5615,5210,7303"
8332,8332,"457,4322,4413,1273,2537,3331,2054,6682,7369,583"
8334,8334,"6771,5836,3856,4105,3467,6032,6142,2234,4688,3807"
8337,8337,"6244,1398,4083,64,3247,6313,4645,4205,883,694"
8341,8341,"4388,3340,3578,3086,5175,6313,135,1398,2910,3382"
8361,8361,"1398,2731,4681,64,2037,7438,3533,3086,5386,6305"
8369,8369,"1539,1287,3808,5737,3423,6950,4056,700,4393,448"
8378,8378,"788,6135,766,2981,6420,2260,7477,2542,2071,3227"
8407,8407,"3954,1287,869,6950,4660,7315,6011,700,4837,2907"
8419,8419,"1728,214,854,4773,6501,4036,3408,2554,2241,1826"
8424,8424,"2199,2149,1700,3922,5411,3697,3805,2897,5386,4685"
8425,8425,"207,118,5506,4679,4917,5485,6640,2530,1117,2343"
8438,8438,"1988,1398,4083,4111,64,6220,6456,2731,1956,2987"
8447,8447,"4124,3467,7550,4055,4722,5487,6884,1980,4169,5213"
8458,8458,"6243,5866,5464,3285,4737,5977,4367,6708,3370,6447"
8463,8463,"6971,5210,7303,6794,7364,3941,7245,467,5254,7072"
8471,8471,"4310,5303,2813,6755,613,4651,3198,6757,2700,4764"
8472,8472,"3041,6656,5896,2327,5231,1189,7573,7433,4346,5959"
8477,8477,"10326,9962,7707,8590,8922,12990,9799,5678,10336,8235"
8478,8478,"7499,2020,6950,3000,1539,3808,2516,1058,4837,880"
8483,8483,"9799,10326,8590,7707,9962,13309,8161,11282,10138,9668"
8496,8496,"5433,6311,4345,6751,4685,4809,3491,5148,5507,6560"
8497,8497,"6751,2654,7539,4826,1023,350,1716,2013,1772,1204"
8501,8501,"6884,2795,4722,4055,705,3467,5091,7550,1286,5210"
8506,8506,"1905,5210,7364,2343,6971,790,3467,467,7363,1952"
8520,8520,"7499,2142,996,7315,1880,3423,5425,4545,700,6950"
8524,8524,"3331,4413,1273,4917,1727,2537,1967,2054,2294,4423"
8531,8531,"1398,2037,64,3533,4681,2275,2731,7438,6305,4083"
8556,8556,"910,1189,5354,6656,7477,6164,4963,534,587,2692"
8579,8579,"214,1728,6501,5226,5733,7349,2573,7425,1806,7457"
8585,8585,"5210,818,5254,6971,2180,790,7364,1905,2859,3148"
8591,8591,"217,262,3827,3886,6656,4346,7433,646,392,3081"
8592,8592,"4441,2795,2882,6381,4124,6787,7550,7461,2700,603"
8596,8596,"6211,2910,4345,1597,5718,2516,953,6315,5765,6311"
8598,8598,"217,2989,5866,110,4924,6432,5075,4603,4550,7430"
8608,8608,"2426,6343,4929,714,5647,3667,2895,2335,5866,75"
8610,8610,"350,2013,3828,37,89,4826,77,1772,6089,5577"
8617,8617,"2895,1286,6884,7194,5487,5105,4722,2277,4133,4979"
8621,8621,"5386,6978,2037,2423,829,4205,4741,3146,6387,4982"
8629,8629,"6211,4345,6311,953,6315,3491,2142,1851,3224,3000"
8649,8649,"3987,4413,6361,3220,4106,4210,6501,381,2884,3369"
8652,8652,"64,1398,3533,4083,5386,61,6244,3447,2537,7438"
8714,8714,"10326,9799,9962,13309,8590,7707,10336,7817,11024,8562"
8718,8718,"9799,10326,13309,9962,7707,8590,10336,7817,8562,8161"
8733,8733,"4066,4550,4101,5086,1287,2916,6656,1943,6492,2401"
8734,8734,"3533,64,4917,3982,7303,2343,3447,4557,1398,61"
8754,8754,"5386,4681,3697,6136,2731,4982,4205,1938,1008,3086"
8771,8771,"2142,5907,2327,878,3499,2861,7315,1916,4614,4806"
8791,8791,"6656,5231,1162,5515,4066,1247,6994,4053,5896,1683"
8794,8794,"4345,5433,6311,4809,1815,417,2654,3584,4223,4283"
8797,8797,"1851,4582,1619,6160,4345,3494,4711,666,3645,1301"
8804,8804,"4345,4220,4809,2654,3494,3204,5433,612,1619,1052"
8809,8809,"6244,3000,3247,7252,1398,2275,2037,6313,4460,4021"
8823,8823,"7194,1041,5836,4094,6506,3807,4688,4925,3856,2265"
8833,8833,"1915,742,7477,2981,6982,3396,2961,6522,860,7138"
8835,8835,"5866,5907,1153,1287,2327,4387,5270,4929,4056,2861"
8840,8840,"4722,5091,471,6381,7351,1286,4133,4176,6884,2277"
8842,8842,"5866,7088,2817,3667,2620,3227,7053,1684,4567,345"
8860,8860,"4679,2197,300,6657,473,2588,4670,789,7071,525"
8866,8866,"9799,10326,9962,7707,8590,8161,13309,8562,10138,12990"
8877,8877,"190,7499,6812,5913,3000,2137,4460,5425,6643,2131"
8887,8887,"9962,10326,13309,7707,8590,9799,8421,10336,12990,11024"
8895,8895,"3494,4345,4582,6160,4809,1851,5020,2179,4853,1619"
8907,8907,"3447,4309,4562,4877,5636,1826,4413,1273,1255,3331"
8921,8921,"4139,5197,1701,3990,1124,1744,4615,2574,6205,4017"
8928,8928,"2981,6422,1318,878,1823,7053,2854,788,640,4875"
8936,8936,"4917,3331,2343,4423,4413,1273,1727,5254,5210,7558"
8965,8965,"4917,2343,4125,4423,5254,4413,1727,7558,5210,1273"
8971,8971,"453,6982,4528,1258,1017,7342,828,2692,5004,7023"
9000,9000,"7315,7499,4660,3659,5718,1474,126,953,2516,1832"
9023,9023,"1398,6220,2275,64,3697,6305,4634,1422,3118,2731"
9025,9025,"4722,5487,4777,2277,5087,1286,1165,6842,220,2895"
9031,9031,"10326,9799,13309,8590,9962,8161,13296,7707,9580,8562"
9045,9045,"3808,1539,953,3013,6502,2457,7499,6166,5253,4393"
9053,9053,"2279,974,4345,2654,6829,2013,6617,4741,1017,5277"
9054,9054,"2537,1273,64,3447,7399,4309,4917,3533,5555,1398"
9060,9060,"7343,6282,453,2023,3373,6479,2044,1823,570,7569"
9063,9063,"1398,64,3533,2731,7438,6244,4083,2037,4681,2528"
9071,9071,"854,4773,5075,3408,2554,2241,254,696,7254,1728"
9078,9078,"560,910,6971,7364,6538,4413,3137,7454,4745,4117"
9101,9101,"190,2427,4000,6329,2573,398,6520,3552,5673,3952"
9108,9108,"5254,4125,7558,1273,4917,64,1727,4557,2343,3247"
9110,9110,"4722,4176,947,1286,4133,2277,5087,2895,5091,345"
9114,9114,"1287,1539,3808,2907,700,5797,6950,3423,6243,4056"
9144,9144,"2391,789,525,6212,300,7153,102,7553,1772,4670"
9172,9172,"3447,4877,4309,4917,1893,1273,3002,1826,5636,7425"
9185,9185,"10326,9799,9962,8590,10138,7707,13309,11431,11282,7817"
9190,9190,"4722,5091,471,6381,6884,220,2277,4133,5087,90"
9193,9193,"9799,10326,9962,13309,8590,7707,10138,11282,10336,8161"
9198,9198,"217,1978,4924,7232,2895,5694,3667,354,5794,2208"
9200,9200,"1287,3954,4660,4056,4929,3423,700,4013,463,869"
9201,9201,"2058,5158,4901,1424,2281,2419,3494,1753,1182,3006"
9204,9204,"6520,2993,1806,3340,4000,2573,6459,6501,2857,4066"
9215,9215,"4388,7590,3750,6866,5085,1938,99,3859,214,3117"
9222,9222,"6117,4237,340,6251,518,1094,386,6611,7068,4615"
9233,9233,"4982,7208,1822,6757,1938,7590,4251,613,2343,4651"
9235,9235,"1701,5953,2574,3241,609,1502,4284,1053,1784,4451"
9245,9245,"5135,5943,4243,5672,4835,3609,5831,3793,1442,7512"
9275,9275,"10326,9799,8590,9962,7707,13309,10138,8562,9942,9668"
9308,9308,"4178,2959,4117,5226,3550,1790,910,6358,2785,5492"
9323,9323,"742,6326,2265,345,2108,3441,7227,3097,4916,6842"
9329,9329,"3241,1302,4615,1132,4798,2574,964,3615,605,984"
9355,9355,"6079,6787,1905,7364,4423,2953,4413,4055,7358,4798"
9369,9369,"150,6950,4545,4660,4929,5464,953,2255,2454,7315"
9386,9386,"7221,6560,1424,7539,417,817,350,1052,2013,5562"
9388,9388,"6243,4387,4056,1421,4197,5270,4367,6943,1420,7468"
9401,9401,"6560,7359,4345,1772,350,2013,4531,4826,7539,6910"
9418,9418,"3146,6562,5386,64,1755,1955,967,4205,5411,3533"
9433,9433,"4917,4423,3529,4413,3331,1273,7558,1893,3681,4125"
9440,9440,"4917,1273,4413,3331,2343,4423,4557,1727,2313,5254"
9446,9446,"1398,64,3247,6305,3205,2528,4202,3697,2630,4021"
9464,9464,"214,5733,1728,7425,5636,1826,4309,1806,6501,4388"
9477,9477,"1287,7499,4929,6950,3423,4660,7315,2907,3954,996"
9488,9488,"1398,5386,64,2731,3533,7438,2037,3982,6244,2528"
9500,9500,"5231,3369,646,6656,1456,4066,217,1247,6994,6520"
9502,9502,"1938,2037,4296,4741,3086,2910,1299,6161,384,6780"
9507,9507,"7221,4183,1424,7194,6560,7234,3807,4170,2058,3856"
9528,9528,"6925,4930,6019,649,4528,466,449,7365,1624,2831"
9539,9539,"4176,7232,6845,3241,2466,5675,6485,4382,6787,4058"
9566,9566,"5226,910,4117,7590,5210,4178,6732,5768,6796,5646"
9575,9575,"7194,5836,4688,3807,3856,4094,6771,1598,4925,1041"
9583,9583,"7232,4176,2953,907,2019,6485,4413,4169,3220,5361"
9589,9589,"1701,4451,2208,4284,2574,3924,3241,7232,1053,1502"
9591,9591,"4413,3488,3331,1273,3529,4917,1893,4423,732,1995"
9617,9617,"5231,4066,646,1943,1247,7324,1456,3369,217,6994"
9620,9620,"2916,4199,4504,3335,3542,6501,3266,4101,4867,1943"
9622,9622,"4722,6168,3285,5836,345,1041,7063,5091,6057,2862"
9631,9631,"4917,4423,2313,3447,4413,2537,1273,5254,7303,317"
9655,9655,"9799,10326,9962,8590,13309,7707,8161,10607,8562,10138"
9658,9658,"3086,2037,5386,4202,6387,889,1398,7298,5226,4205"
9660,9660,"5071,31,1258,5856,5291,166,1823,1476,659,6282"
9669,9669,"9799,10326,13309,9962,8590,7707,7817,10138,10336,8161"
9672,9672,"790,1905,3055,4413,5105,3017,4169,4917,7364,3681"
9684,9684,"9799,10326,9962,13309,9866,7707,8590,8161,9668,7817"
9702,9702,"789,2014,4169,7550,3467,4055,4722,4679,6640,1747"
9705,9705,"1273,3331,3488,4877,4562,6682,4413,3987,4917,1826"
9722,9722,"6971,790,1905,5210,7364,837,411,3055,6794,7245"
9732,9732,"4917,7558,4423,1893,1149,4413,3447,1273,5177,3331"
9781,9781,"10326,9962,13309,9799,7707,8590,8161,9866,8235,12990"
9803,9803,"6302,3491,5199,2519,6311,5206,1025,3077,6107,6161"
9809,9809,"4056,3954,1287,3423,6243,700,3808,4387,6950,1420"
9814,9814,"603,4012,4798,6787,4322,6371,5264,5214,5605,7251"
9818,9818,"4056,3423,3808,3954,6243,1287,4387,1539,700,1420"
9820,9820,"4826,953,4341,2461,408,1406,3494,2179,7188,1180"
9848,9848,"9799,10326,8590,13309,9962,7707,11024,10138,11282,10336"
9856,9856,"408,7530,1497,6751,4645,633,3060,4345,749,5781"
9869,9869,"4345,4809,350,5433,4208,4283,4826,3300,5119,5562"
9889,9889,"1153,7468,1287,6837,448,254,5253,4056,4550,3575"
9923,9923,"2343,467,207,811,6446,5210,4594,6978,4982,4449"
9929,9929,"7499,3808,5406,5797,1058,2475,1539,6950,3338,5913"
9961,9961,"7438,3697,5386,6442,1299,4388,2731,3086,1398,3117"
9969,9969,"1763,5573,5866,607,147,1456,4199,2916,7178,5515"
9974,9974,"6982,3998,2044,4213,5100,828,6441,7142,1017,7"
9976,9976,"4722,2895,4979,4176,4133,2277,1286,5087,2265,6842"
9989,9989,"1905,5505,6971,7364,6787,790,1637,220,6672,3467"
9993,9993,"350,1310,6562,633,37,6906,2964,364,4002,2836"
10002,10002,"4660,3543,4380,1540,4443,4929,1130,4908,2944,7315"
10011,10011,"214,1728,7425,5733,854,1996,1072,2573,6501,6053"
10016,10016,"6313,6456,3514,6166,1956,1543,4083,4109,4773,5318"
10028,10028,"3247,1398,64,3533,6244,3982,4083,6313,2528,2987"
10029,10029,"10326,9799,13309,9962,7707,10138,8590,8562,8161,7817"
10033,10033,"10326,9799,13309,8590,10607,8922,10663,12497,8421,12990"
10042,10042,"64,2037,6978,6499,3533,2423,3982,1755,5386,61"
10046,10046,"5226,3565,910,7590,5636,5467,5492,4117,5085,1493"
10061,10061,"7499,6950,1539,1058,2020,880,4837,700,953,3808"
10071,10071,"646,6656,896,5231,217,5090,6138,4101,6994,431"
10084,10084,"854,3996,827,1728,4036,3952,3249,1255,7186,2427"
10091,10091,"9799,10326,13309,7707,9962,8590,10138,7817,10336,8161"
10102,10102,"910,5226,3565,4117,4210,3137,4342,4745,3933,5617"
10104,10104,"525,4176,789,15,5706,6781,6270,2564,6657,4113"
10121,10121,"2959,4117,4178,7410,3229,5454,3550,5226,3941,1790"
10131,10131,"6187,3952,5913,854,190,1728,2554,2427,7297,4773"
10134,10134,"5021,5883,1976,7553,5848,789,3990,4255,3701,4615"
10139,10139,"5836,2118,5720,111,2234,7275,4381,5862,613,1041"
10144,10144,"7194,4722,1234,220,4279,2265,5087,2277,5091,2895"
10155,10155,"7499,2142,5464,7315,878,4545,996,4614,5029,2224"
10168,10168,"2981,5291,5438,6814,766,4039,2903,6925,2844,1134"
10178,10178,"1287,7315,7499,4660,1058,2475,2020,5202,6950,5028"
10186,10186,"2343,5210,467,6796,7590,2537,6749,2313,4449,4917"
10190,10190,"2208,386,6117,1316,1701,4451,1768,5647,6343,7468"
10194,10194,"4345,1772,2654,4826,612,1023,7539,4283,350,4809"
10196,10196,"1287,5907,3954,2667,7315,4660,3423,4346,4056,4614"
10215,10215,"3055,7364,6971,1905,790,9799,10326,13309,3017,9962"
10218,10218,"6656,646,5231,3369,4066,1189,4649,4101,6693,7178"
10251,10251,"6562,694,3060,4341,2133,3947,4645,6293,3990,2391"
10252,10252,"5733,5515,560,214,2573,1728,4000,6501,3987,2655"
10262,10262,"4924,416,2208,1578,6091,4056,2954,860,217,826"
10266,10266,"6160,3494,4582,1851,953,4345,2020,6211,292,4837"
10271,10271,"1273,4917,3488,4423,3331,1893,3447,4413,4557,7558"
10277,10277,"1255,7254,854,4562,4036,1826,1273,3842,3996,1270"
10282,10282,"4309,2537,3447,5636,5254,214,4388,6957,5555,2313"
10286,10286,"4345,4809,3494,3204,612,5433,6160,6751,4208,408"
10305,10305,"2327,3370,5866,7029,6243,7134,4346,5907,3926,4056"
10309,10309,"10326,9799,13309,8590,10663,9962,10607,7707,11024,8161"
10335,10335,"350,5020,1619,1851,4345,408,2825,4804,970,2836"
10340,10340,"1747,4413,2882,3529,6412,907,6120,3560,789,3656"
10375,10375,"1017,6019,6107,6177,3998,4528,2663,466,6441,3520"
10388,10388,"1273,7369,3529,5598,3331,3110,3488,4413,4106,3741"
10397,10397,"4117,2959,4178,5226,1790,3550,6815,910,2785,5454"
10402,10402,"1728,214,4309,1826,854,1996,1538,4036,1813,4388"
10407,10407,"3562,5075,142,4773,6166,4155,696,7468,6426,2969"
10408,10408,"6982,3028,1017,1254,2692,2899,7477,6804,7410,5593"
10416,10416,"5507,3753,4685,5411,6311,4640,4274,5787,2659,668"
10448,10448,"1367,6829,388,974,1066,4947,389,3374,2023,6019"
10454,10454,"6520,6812,3996,1139,2573,5711,4066,3552,4000,4010"
10499,10499,"910,6508,6326,4508,6628,6303,6082,1985,6164,5354"
10503,10503,"4722,345,2265,416,2385,6507,4465,4777,2369,758"
10504,10504,"2700,7461,4124,7550,4733,557,5550,4176,2882,4586"
10508,10508,"3447,1273,4917,6957,1091,2313,4309,4557,2537,5254"
10514,10514,"10326,9962,9799,13309,7707,10663,8161,8590,11024,7817"
10526,10526,"1287,5112,5548,4199,6812,7315,3543,658,6492,4929"
10540,10540,"6326,538,910,7518,6420,2167,6843,117,239,165"
10542,10542,"7530,7336,1955,2423,1755,1361,1338,162,429,3858"
10551,10551,"4309,4791,214,3952,1728,5636,3447,854,1826,6796"
10554,10554,"878,5907,2861,2667,4614,5755,4471,1596,2327,4806"
10555,10555,"2343,4449,5210,7303,3941,467,2313,2180,285,6602"
10556,10556,"4413,4917,1273,4745,5254,4423,3331,1893,3987,5210"
10562,10562,"1905,7364,5210,3467,790,6971,6672,252,1952,5105"
10575,10575,"4176,3241,6117,1502,2574,6485,7232,3615,638,1784"
10576,10576,"5953,666,5265,6709,1132,1701,1619,4711,2410,1784"
10582,10582,"5386,5727,3697,5466,6387,2731,2897,1398,1638,7303"
10584,10584,"3808,1539,2457,5797,5737,3562,4393,2020,700,5425"
10606,10606,"2654,4345,2013,1772,7539,6910,350,6829,612,6751"
10611,10611,"7315,3543,6407,7499,2142,6137,2907,5425,2865,996"
10613,10613,"6751,7530,2741,4685,2654,7539,350,5761,4283,2649"
10614,10614,"2343,5210,4413,2437,467,2882,3529,7364,6971,6333"
10623,10623,"64,1398,3533,4681,5386,2731,7438,2343,4083,3697"
10647,10647,"3509,3247,3533,64,4083,1398,7558,2987,3447,461"
10657,10657,"3926,878,3309,3499,7053,5212,3512,2327,5819,3577"
10670,10670,"3529,7369,4413,3331,4129,7558,2815,4106,4423,1273"
10679,10679,"3499,4346,2327,1456,5090,5270,2916,5231,1420,6656"
10680,10680,"350,37,2836,3828,5577,1772,77,1713,4740,4283"
10699,10699,"4562,4309,1826,3447,1273,3842,5636,4791,1728,1255"
10715,10715,"1456,3369,6656,5515,786,1943,6693,7211,1162,3542"
10720,10720,"4737,5440,4527,6243,8590,13309,10326,9799,8421,10663"
10735,10735,"2343,5210,3941,1216,6757,4449,5042,2264,467,6035"
10742,10742,"4176,4722,3781,947,4113,6485,6381,4133,4777,6578"
10744,10744,"10326,13309,9962,9799,8590,7707,8161,8562,10663,10138"
10747,10747,"4773,854,4036,6187,398,2427,7254,1728,2554,696"
10769,10769,"1539,6343,3808,448,2457,1316,4015,7468,1287,5647"
10795,10795,"3808,3423,1287,1539,7499,2907,700,6950,996,7543"
10817,10817,"1287,5647,6343,4346,3954,4056,1421,2053,3423,1978"
10819,10819,"6381,4176,5846,1502,6116,7145,609,4722,90,984"
10828,10828,"10326,9799,9962,13309,7707,8590,8161,10336,9942,8922"
10860,10860,"6117,6251,4107,2303,973,7068,518,340,38,6509"
10868,10868,"4982,7590,5839,4745,6565,1822,6749,2537,1273,3331"
10895,10895,"7461,6381,3360,2700,4706,4733,4055,4579,7550,2788"
10900,10900,"6515,5629,4413,705,3110,4176,381,7462,4745,907"
10912,10912,"2661,5105,4732,3046,790,5813,4935,2833,6971,6815"
10934,10934,"2265,345,7227,4722,7194,4094,520,6842,6506,2895"
10947,10947,"6520,4066,786,6501,4000,1519,2573,7415,4913,2768"
10950,10950,"9799,10326,9962,7707,13309,8590,8562,10138,8161,9580"
10964,10964,"31,2961,5499,6522,6091,2844,570,7265,3539,5354"
10965,10965,"1806,827,3249,3996,4036,6501,7186,4000,4111,6520"
10968,10968,"1153,2620,5866,6243,4929,1287,5907,3577,3124,1243"
10972,10972,"214,5636,4309,1826,6501,4388,1728,7425,3447,3249"
10975,10975,"10326,13309,10663,8590,9799,9962,8421,9580,12497,8161"
11028,11028,"2573,4388,2037,6520,3340,2275,4000,3086,1728,1398"
11030,11030,"790,1905,6971,5210,5105,7364,4413,705,3055,6672"
11044,11044,"3467,6672,790,1905,3052,2795,5105,5210,789,3322"
11048,11048,"2384,7530,5414,3509,1228,2786,1338,3226,162,2223"
11065,11065,"7550,4124,2700,6640,4651,7461,6817,3529,6381,732"
11085,11085,"2659,666,2825,2149,1851,4274,1926,2419,6474,2439"
11088,11088,"7530,6751,408,4345,1497,3584,2741,970,967,2649"
11100,11100,"2910,3340,1331,6283,6812,834,2172,395,4388,1750"
11102,11102,"3666,4929,3954,5464,1287,869,3423,4664,4056,2255"
11105,11105,"2903,4970,640,7017,4851,2213,582,860,2542,2287"
11107,11107,"6560,7221,2654,7539,2456,1815,6910,5433,4345,6311"
11109,11109,"5075,2989,254,7134,2916,217,704,4603,3877,6693"
11120,11120,"6243,3667,5866,789,3370,5977,1334,2817,2780,7029"
11121,11121,"1398,2199,3247,64,1383,1988,1750,931,5411,2153"
11133,11133,"1234,220,4279,6790,7224,2895,7194,1914,2216,2265"
11149,11149,"6288,1456,2573,2937,7561,1162,2327,1189,3390,3577"
11152,11152,"2013,6925,3359,4220,2058,1772,3698,1823,77,350"
11160,11160,"1955,7530,5411,64,967,1755,7152,6414,931,5761"
11163,11163,"3467,2006,787,7582,2343,6805,6771,2009,3633,6672"
11168,11168,"3467,5210,2343,7364,467,1905,252,6971,1637,6794"
11193,11193,"9799,10326,13309,9962,8590,8562,7707,10138,7817,9580"
11200,11200,"953,1539,3808,2020,6950,4837,1058,7499,4545,880"
11210,11210,"2542,742,345,2981,7053,766,2817,6300,640,3667"
11215,11215,"5836,471,4722,5091,2961,4184,7194,7351,4094,3285"
11219,11219,"5907,4056,4614,2667,6243,3954,1287,3423,5866,2165"
11243,11243,"3331,4917,3529,4423,4413,6079,1273,7558,3488,3681"
11253,11253,"10326,9799,8590,9962,11384,7707,8922,8562,8161,13309"
11261,11261,"10326,8590,9799,13309,11024,9962,7707,9942,10336,10607"
11280,11280,"7194,9799,10326,8590,7707,12990,10138,9580,10607,13309"
11285,11285,"790,1905,6971,3055,5105,7364,2773,3017,6476,837"
11309,11309,"6964,4964,5075,3132,4522,779,3987,4865,5756,6951"
11312,11312,"4000,2768,2195,3987,1201,398,6501,6520,1728,1729"
11314,11314,"1287,3423,3954,2907,4056,869,4660,6950,6243,7315"
11325,11325,"1692,3338,7433,928,1287,3808,448,4056,5253,4393"
11327,11327,"1130,6303,6628,910,2944,1162,6656,1189,5989,5967"
11359,11359,"7221,1424,6560,2058,3573,5158,7584,1453,6306,7188"
11366,11366,"1956,190,3952,1422,1398,6313,7252,2427,4083,6498"
11368,11368,"2327,5907,4614,7499,2861,7433,2667,878,3041,3423"
11371,11371,"350,7539,37,684,77,4283,2836,4740,5026,4826"
11376,11376,"7194,9799,10326,13309,8590,10607,8562,9580,12990,10663"
11377,11377,"2013,350,77,4826,1052,5158,4345,7539,5026,37"
11383,11383,"6982,6047,828,2903,2542,2548,5719,960,878,7023"
11416,11416,"3331,1273,4413,4917,3987,5254,1255,4309,7399,4562"
11444,11444,"6282,31,6107,1254,7343,1517,3619,659,7569,570"
11445,11445,"10326,9799,13309,8590,8161,8562,9962,7817,10138,7707"
11448,11448,"4917,2343,5254,4557,1727,1273,4413,4423,317,3331"
11469,11469,"1287,4576,5202,7315,3370,2907,1963,5907,3954,6243"
11487,11487,"5004,2692,659,6082,31,5354,3728,2472,1258,1915"
11492,11492,"6326,5866,1684,75,5930,7464,3090,3817,5813,2895"
11503,11503,"3149,1539,4070,2255,3423,6950,4929,4664,7521,5737"
11504,11504,"10326,9799,13309,8590,7707,9962,10663,8161,9580,10607"
11515,11515,"3941,5210,613,5836,2343,467,3467,4310,1216,6794"
11547,11547,"3086,1398,2731,2275,2037,978,64,7438,4388,6136"
11552,11552,"6560,1823,2654,1772,2013,6910,1052,350,7539,841"
11567,11567,"1728,4309,1996,854,3996,1826,7186,3952,214,4036"
11581,11581,"2654,7539,2025,3821,3762,2772,1616,4741,2013,3858"
11589,11589,"2969,6187,7254,696,205,254,5548,5086,6492,2554"
11591,11591,"1637,2343,5210,787,2882,3529,2795,4441,705,2700"
11595,11595,"3569,5621,4346,3827,1963,6628,2327,254,3926,4576"
11604,11604,"3467,5303,4105,6771,2693,3150,2006,6640,92,4777"
11608,11608,"2768,4550,398,2401,3335,5075,1584,2916,1943,1093"
11627,11627,"4660,4929,3954,1287,2667,5464,860,3666,2255,6950"
11646,11646,"1539,3808,666,1058,953,2020,6950,6473,880,292"
11647,11647,"9962,10326,13309,8590,13296,9799,8421,10336,9866,8922"
11675,11675,"5709,2343,4982,6565,7590,2537,1213,3859,467,560"
11676,11676,"4345,4809,1539,3494,4837,3808,6950,953,2179,666"
11696,11696,"3447,2313,5615,4309,1091,2537,23,6757,6957,1273"
11700,11700,"4413,4917,4423,9799,10326,9962,13309,8590,7707,11282"
11722,11722,"4210,5226,5210,790,4117,7364,1637,6971,910,3933"
11754,11754,"3000,2020,3808,1539,4460,190,5797,6950,3224,1709"
11757,11757,"609,4451,5675,6845,2574,1701,1305,3241,7232,5156"
11767,11767,"2327,5907,1963,878,3370,7433,2548,5621,339,4806"
11773,11773,"3808,1539,6243,1058,4393,5253,5464,2020,6166,4367"
11777,11777,"64,1273,7558,3247,3533,1398,3331,4083,4423,3488"
11778,11778,"9799,10326,13309,7707,8590,9962,10138,8161,7817,8562"
11788,11788,"4423,4917,7021,839,4413,789,6640,153,4125,7558"
11790,11790,"4255,4113,1699,3360,6381,6578,6657,5580,1244,300"
11811,11811,"1287,3954,4056,3423,6950,6243,869,4929,3666,4545"
11837,11837,"790,3055,5105,3017,6971,3259,1905,1763,5590,7364"
11859,11859,"4413,3987,4917,4745,3331,1273,5733,4210,6501,4562"
11865,11865,"6282,7410,1254,6420,1517,31,3619,2692,5004,925"
11867,11867,"1915,2260,7477,742,4156,3285,5923,4094,3539,3396"
11871,11871,"4345,3494,4809,6160,2179,4582,1851,1619,5433,4826"
11879,11879,"970,885,2137,4647,73,3224,3494,6160,880,3000"
11880,11880,"150,4367,3954,6243,1058,6950,5974,2468,2020,3808"
11908,11908,"6771,2234,6032,5486,5836,502,2118,3467,2605,3418"
11912,11912,"5866,7088,3667,345,2620,5907,1219,3817,274,4929"
11925,11925,"7194,4094,5836,2265,6506,2751,2260,742,6522,7120"
11933,11933,"4413,3529,7550,2882,2953,732,4124,6640,2014,3331"
11945,11945,"1905,790,5210,7364,3467,5105,6971,4935,5544,4285"
11948,11948,"6855,5615,6982,4741,5789,5831,3609,1278,1442,5955"
11952,11952,"214,1728,1806,6501,5733,4388,7425,4036,854,4913"
11957,11957,"4929,3808,2020,6950,1539,953,4545,7499,5425,700"
11959,11959,"6117,6251,2303,386,6509,3912,7068,973,4237,340"
11967,11967,"4929,6950,4545,1287,3954,3485,869,292,150,3157"
11969,11969,"3338,4282,6243,6539,5253,2457,2968,3808,2617,1539"
11970,11970,"5836,1041,4094,7194,6506,2265,4916,5773,6168,4688"
11975,11975,"4345,2654,612,449,2556,4826,350,408,1716,2013"
11995,11995,"3000,1873,5718,3157,970,4084,1851,5507,4685,6583"
12002,12002,"1728,214,1806,5733,6501,1826,1813,5636,7425,3987"
12022,12022,"9799,10326,8590,13309,9962,7707,10138,8161,8562,10607"
12032,12032,"3533,1398,64,5386,2343,6887,4411,61,829,1586"
12036,12036,"5727,2423,1338,6387,829,5697,1361,3805,7221,6978"
12066,12066,"10326,9799,13309,9962,8562,10138,8161,7707,8590,7817"
12077,12077,"4451,3427,3132,907,7369,3110,7324,7232,6515,217"
12078,12078,"6757,5615,4752,4079,7208,974,4982,389,2813,3056"
12084,12084,"910,4210,3220,5226,3137,4117,4342,6361,4413,4723"
12089,12089,"6878,6432,254,3562,142,7468,5075,448,2989,3338"
12106,12106,"3954,3423,1287,4056,4929,4664,7499,700,5270,5464"
12107,12107,"4929,6950,4545,1287,7315,4660,880,3485,7499,3423"
12111,12111,"6829,974,6982,6617,7447,7410,1254,1017,3520,652"
12131,12131,"6982,7410,2899,1017,828,6829,7477,2692,3396,7337"
12139,12139,"4917,4423,4413,1273,3529,5210,2343,3331,5254,3681"
